iter	Logloss
0	0.5367481232
1	0.3766212463
2	0.2763399887
3	0.1947790718
4	0.1464154625
5	0.1125667858
6	0.09661305428
7	0.07552580833
8	0.06144833565
9	0.05619866371
10	0.04906484604
11	0.0444690752
12	0.04145186424
13	0.03299213409
14	0.0317039299
15	0.03029012203
16	0.02863661766
17	0.02774795771
18	0.02477844
19	0.02331793308
20	0.02267416239
21	0.02242841244
22	0.01929942489
23	0.01825595737
24	0.01767518759
25	0.01751457453
26	0.01639364719
27	0.015184623
28	0.01334910035
29	0.01307382226
30	0.0123579824
31	0.01185454845
32	0.01164890528
33	0.01076289177
34	0.01067777634
35	0.01031688809
36	0.009200034142
37	0.009030686617
38	0.008914842606
39	0.008099236488
40	0.00779980123
41	0.007735562325
42	0.007527098656
43	0.007203915119
44	0.006884735823
45	0.006494013667
46	0.006398233771
47	0.00591012001
48	0.005849839449
49	0.005472130775
50	0.005237416625
51	0.004803994894
52	0.004782450199
53	0.00463940084
54	0.00457590282
55	0.004529680014
56	0.004446819723
57	0.004148146808
58	0.003973318338
59	0.003947933912
60	0.003903258741
61	0.003806096315
62	0.003767707348
63	0.0036652565
64	0.003473419547
65	0.003328251541
66	0.003236559033
67	0.002989361882
68	0.002871393263
69	0.002871363163
70	0.002661462128
71	0.002648195624
72	0.002643438578
73	0.002609538436
74	0.002595384121
75	0.002589134574
76	0.002569538951
77	0.00255118072
78	0.002551177144
79	0.002504404485
80	0.00241343081
81	0.002366093099
82	0.002286580652
83	0.002286472768
84	0.002237168401
85	0.002222807407
86	0.002097451985
87	0.002086845636
88	0.002074390948
89	0.001954687834
90	0.001942854226
91	0.001932050288
92	0.001932042986
93	0.001922133565
94	0.001914680004
95	0.001894766241
96	0.001781844199
97	0.001781826615
98	0.001781798005
99	0.00178180337
